,team_name,google_expected_goals,google_op_expected_goals,op_team_name,predicted,expected,winner,points
169,Montreal Impact,1.277996,1.276458,New England Revolution,26.318321658781073,New England Revolution,Montreal Impact,3
170,New York Red Bulls,1.501132,1.502731,Houston Dynamo,37.846949037759195,Houston Dynamo,New York Red Bulls,3
171,Columbus Crew,1.126871,1.0470270000000002,Sporting Kansas City,22.112071742116136,Sporting Kansas City,Sporting Kansas City,0
172,Houston Dynamo,1.2299120000000001,1.6095959999999998,Columbus Crew,55.99668617472656,Columbus Crew,Columbus Crew,0
173,Barcelona,2.026596,0.6885789999999999,Valencia,87.47587678986862,Barcelona,Barcelona,3
174,Athletic Club,1.137355,0.825606,Real Madrid,24.059728644615248,Real Madrid,Real Madrid,0
175,San Jose Earthquakes,1.304827,0.978519,LA Galaxy,21.737769312282648,LA Galaxy,LA Galaxy,0
176,Colorado Rapids,1.2697049999999999,0.864635,Sporting Kansas City,54.25252060155624,Sporting Kansas City,Sporting Kansas City,0
177,Seattle Sounders FC,1.290461,0.892071,Columbus Crew,71.88526515285548,Seattle Sounders FC,Seattle Sounders FC,3
178,Levante,0.959624,1.47385,Rayo Vallecano,36.30488862060988,Rayo Vallecano,Levante,3
179,Columbus Crew,1.0209709999999999,0.9047639999999999,Real Salt Lake,17.921899983260097,Real Salt Lake,Real Salt Lake,0
180,LA Galaxy,1.938035,1.054569,Vancouver Whitecaps,52.424656864362305,Vancouver Whitecaps,LA Galaxy,3
181,Houston Dynamo,1.206264,1.0906719999999999,Montreal Impact,57.44519860055176,Montreal Impact,Montreal Impact,0
182,Sporting Kansas City,1.667214,0.8452440000000001,Chicago Fire,62.9861318225819,Sporting Kansas City,Chicago Fire,0
183,FC Dallas,0.773382,1.565728,Portland Timbers,26.546620131758868,Portland Timbers,Portland Timbers,0
184,Vancouver Whitecaps,1.0498239999999999,1.520528,Colorado Rapids,22.791104810217753,Colorado Rapids,Colorado Rapids,0
185,Athletic Club,1.444704,1.120036,Real Valladolid,54.07944129660483,Real Valladolid,Athletic Club,3
186,Getafe,0.81353,1.424678,Real Sociedad,29.774373877885026,Real Sociedad,Real Sociedad,0
187,Houston Dynamo,1.085488,1.067286,Real Salt Lake,35.1282493534316,Real Salt Lake,Real Salt Lake,0
188,New England Revolution,1.173137,0.49723500000000004,Sporting Kansas City,27.73701795022761,Sporting Kansas City,Sporting Kansas City,0
189,New York Red Bulls,1.4047370000000001,1.123788,Columbus Crew,61.17057829510968,New York Red Bulls,Columbus Crew,0
190,Toronto FC,1.19416,1.108084,New England Revolution,17.45892911863071,New England Revolution,Toronto FC,3
191,Chivas USA,0.694491,1.631426,Seattle Sounders FC,10.742324552796667,Seattle Sounders FC,Seattle Sounders FC,0
192,Real Salt Lake,1.024534,1.327988,New York Red Bulls,56.22958587176886,New York Red Bulls,New York Red Bulls,0
193,Philadelphia Union,1.7592700000000001,0.896854,Vancouver Whitecaps,31.692809348764566,Vancouver Whitecaps,Philadelphia Union,3
194,Sporting Kansas City,1.386276,0.8714129999999999,Montreal Impact,53.60254268463063,Montreal Impact,Montreal Impact,0
195,Sporting Kansas City,1.234733,0.869361,Real Salt Lake,24.610529309919567,Real Salt Lake,Sporting Kansas City,3
196,D.C. United,0.523753,0.976633,Chicago Fire,21.010321647761412,Chicago Fire,Chicago Fire,0
197,New England Revolution,1.2924069999999999,0.696767,Columbus Crew,54.050924674950416,Columbus Crew,New England Revolution,3
198,Toronto FC,1.0588549999999999,1.220895,Chivas USA,37.20868839169307,Chivas USA,Chivas USA,0
199,LA Galaxy,1.749596,0.9353370000000001,Portland Timbers,52.65021198338275,Portland Timbers,Portland Timbers,0
200,Toronto FC,1.043282,0.9893540000000001,Sporting Kansas City,13.855187311672386,Sporting Kansas City,Sporting Kansas City,0
201,Montreal Impact,1.723221,1.2469940000000002,New York Red Bulls,27.33125172785859,New York Red Bulls,New York Red Bulls,0
202,New York Red Bulls,0.8851700000000001,1.215311,Colorado Rapids,21.277506886157934,Colorado Rapids,Colorado Rapids,0
203,San Jose Earthquakes,1.241811,1.7700369999999999,Chicago Fire,38.27024574036889,Chicago Fire,Chicago Fire,0
204,Houston Dynamo,0.778528,1.402621,New York Red Bulls,38.16107579462814,New York Red Bulls,New York Red Bulls,0
205,LA Galaxy,1.092532,0.7301949999999999,San Jose Earthquakes,63.95167893899065,LA Galaxy,San Jose Earthquakes,0
206,Vancouver Whitecaps,1.376443,0.9860690000000001,D.C. United,76.72912029357101,Vancouver Whitecaps,Vancouver Whitecaps,3
207,Seattle Sounders FC,1.236007,1.411565,Real Salt Lake,24.966095941346456,Real Salt Lake,Real Salt Lake,0
208,Chivas USA,0.972928,1.764906,Vancouver Whitecaps,9.435586279308716,Vancouver Whitecaps,Vancouver Whitecaps,0
209,New England Revolution,1.269099,0.643533,Vancouver Whitecaps,26.64682302179778,Vancouver Whitecaps,Vancouver Whitecaps,0
210,Toronto FC,0.742454,1.110881,D.C. United,42.70800338642732,D.C. United,Toronto FC,3
211,FC Dallas,1.382355,1.843548,Portland Timbers,21.9702750161472,Portland Timbers,Portland Timbers,0
212,LA Galaxy,1.007477,1.037939,Real Salt Lake,35.874596872913976,Real Salt Lake,Real Salt Lake,0
213,LA Galaxy,1.226577,1.197181,New England Revolution,60.598393494895184,LA Galaxy,New England Revolution,0
214,Seattle Sounders FC,1.3716959999999998,1.6779669999999998,Chivas USA,76.77736737772459,Seattle Sounders FC,Seattle Sounders FC,3
215,Espanyol,1.142041,0.9568629999999999,Celta de Vigo,40.14915422443797,Celta de Vigo,Celta de Vigo,0
216,Real Valladolid,0.76553,2.002612,Mallorca,28.01785125072801,Mallorca,Mallorca,0
217,Málaga,1.194588,1.442654,Barcelona,4.600456769104361,Barcelona,Barcelona,0
218,Osasuna,1.128301,1.319553,Real Madrid,16.002131607678148,Real Madrid,Real Madrid,0
219,Rayo Vallecano,0.937342,1.990879,Getafe,36.263304101432745,Getafe,Rayo Vallecano,3
220,Celta de Vigo,0.9972049999999999,1.457546,Real Valladolid,47.419555763274374,Real Valladolid,Celta de Vigo,3
221,Real Zaragoza,1.0927719999999999,1.341755,Real Betis,35.33897235175754,Real Betis,Real Betis,0
222,Levante,0.881175,1.584496,Athletic Club,30.092688037268545,Athletic Club,Levante,3
223,Real Valladolid,1.048006,1.987479,Barcelona,2.003243417673858,Barcelona,Barcelona,0
224,Norwich City,1.3277079999999999,1.325118,Manchester City,9.957846487394963,Manchester City,Norwich City,3
225,Reading,1.154791,2.331731,West Ham United,45.041505538579216,West Ham United,West Ham United,0
226,Espanyol,1.414987,0.903624,Deportivo de La Coruña,37.21097740755038,Deportivo de La Coruña,Deportivo de La Coruña,0
227,Rayo Vallecano,0.9918620000000001,1.813345,Levante,31.161940280540563,Levante,Rayo Vallecano,3
228,Chicago Fire,1.8472849999999998,1.066611,Philadelphia Union,35.933302005162865,Philadelphia Union,Philadelphia Union,0
229,Osasuna,0.8268790000000001,1.3783290000000001,Granada CF,31.290604019278632,Granada CF,Granada CF,0
230,Valencia,2.14642,1.0795379999999999,Getafe,54.23952631294142,Getafe,Valencia,3
231,LA Galaxy,1.1615870000000001,1.2252299999999998,Philadelphia Union,55.77917354155916,Philadelphia Union,LA Galaxy,3
232,Manchester City,1.445748,1.176396,Reading,66.3756335211143,Manchester City,Manchester City,3
233,Wigan Athletic,1.612476,1.188077,Arsenal,18.586847989380917,Arsenal,Arsenal,0
234,Chivas USA,0.874065,1.625269,Portland Timbers,10.084234771916273,Portland Timbers,Portland Timbers,0
235,Barcelona,1.9950430000000001,0.843143,Atlético de Madrid,68.65195823432897,Barcelona,Barcelona,3
236,Swansea City,1.089359,1.460841,Manchester United,10.482898774529886,Manchester United,Manchester United,0
237,Newcastle United,1.01667,1.952147,Queens Park Rangers,43.168496177827684,Queens Park Rangers,Newcastle United,3
238,LA Galaxy,1.3861139999999998,0.982197,Vancouver Whitecaps,42.96756598582015,Vancouver Whitecaps,Vancouver Whitecaps,0
239,Deportivo de La Coruña,1.6422880000000002,1.206599,Real Valladolid,54.68665070173827,Real Valladolid,Real Valladolid,0
240,Toronto FC,1.0733540000000001,1.562653,San Jose Earthquakes,12.681874450583585,San Jose Earthquakes,San Jose Earthquakes,0
241,Vancouver Whitecaps,1.1650340000000001,1.503664,Real Salt Lake,31.544281639058525,Real Salt Lake,Real Salt Lake,0
242,Toronto FC,1.0314,1.6606919999999998,Colorado Rapids,6.456995977546851,Colorado Rapids,Colorado Rapids,0
243,New York Red Bulls,1.430352,1.189431,Columbus Crew,60.936249921678886,New York Red Bulls,New York Red Bulls,3
244,Real Valladolid,0.931307,2.413724,Real Madrid,7.464765298818829,Real Madrid,Real Madrid,0
245,Southampton,1.257332,1.252953,Tottenham Hotspur,16.89392244371102,Tottenham Hotspur,Tottenham Hotspur,0
246,Wigan Athletic,1.280988,0.684808,West Bromwich Albion,44.604594562521854,West Bromwich Albion,Wigan Athletic,3
247,Granada CF,1.3730870000000002,1.477595,Espanyol,36.87926007281382,Espanyol,Granada CF,3
248,Portland Timbers,0.8236559999999999,1.0914,Sporting Kansas City,37.53752360587138,Sporting Kansas City,Portland Timbers,3
249,Real Madrid,3.1301639999999997,1.401882,Atlético de Madrid,44.51509948928883,Atlético de Madrid,Real Madrid,3
250,Liverpool,1.73,1.133859,Newcastle United,45.69865627138192,Newcastle United,Liverpool,3
251,Celta de Vigo,1.0670709999999999,1.9119009999999999,Levante,33.02854873589129,Levante,Celta de Vigo,3
252,Manchester City,1.614176,0.620492,Tottenham Hotspur,54.40744693504567,Tottenham Hotspur,Tottenham Hotspur,0
253,Columbus Crew,1.620826,1.060902,Chicago Fire,41.6010495177901,Chicago Fire,Chicago Fire,0
254,Málaga,1.021448,1.095209,Valencia,37.159371906586195,Valencia,Valencia,0
255,Arsenal,1.617702,0.632838,Fulham,67.18303538893674,Arsenal,Arsenal,3
256,Reading,0.814396,1.8235439999999998,Norwich City,56.11678576473079,Norwich City,Norwich City,0
257,Wigan Athletic,1.429904,1.0283719999999998,Manchester City,13.888768442674426,Manchester City,Manchester City,0
258,Celta de Vigo,1.115059,1.9362259999999998,Mallorca,42.4693468970732,Mallorca,Mallorca,0
259,Osasuna,1.407459,1.22868,Málaga,28.617795974540623,Málaga,Málaga,0
260,Getafe,1.431999,0.9570280000000001,Real Valladolid,45.605660623054334,Real Valladolid,Real Valladolid,0
261,Athletic Club,1.138073,1.8645509999999998,Sevilla,30.209761840054856,Sevilla,Sevilla,0
262,Sunderland,1.167257,1.419706,Chelsea,18.829580123331834,Chelsea,Chelsea,0
263,Fulham,0.6375460000000001,1.315712,Newcastle United,34.26831850678573,Newcastle United,Newcastle United,0
264,Levante,1.069009,1.1440270000000001,Real Madrid,13.168673510935703,Real Madrid,Real Madrid,0
265,Aston Villa,1.064686,1.427876,Stoke City,42.81798444309345,Stoke City,Aston Villa,3
266,Granada CF,1.108983,0.9649909999999999,Athletic Club,41.30844407703332,Athletic Club,Athletic Club,0
267,Osasuna,1.278845,1.345569,Real Valladolid,36.69407316205329,Real Valladolid,Osasuna,3
268,Sevilla,2.0104740000000003,1.759914,Levante,42.698032748332146,Levante,Levante,0
269,Tottenham Hotspur,1.732058,0.738267,Swansea City,64.41787514024759,Tottenham Hotspur,Tottenham Hotspur,3
270,Manchester United,1.9242169999999998,0.343881,Sunderland,86.06731763622291,Manchester United,Manchester United,3
271,West Ham United,1.0535940000000001,1.739134,Chelsea,19.666043468784167,Chelsea,Chelsea,0
272,Espanyol,0.902615,0.724636,Málaga,33.29024041527667,Málaga,Espanyol,3
273,Mallorca,1.671055,1.6688470000000002,Real Madrid,10.279755949801691,Real Madrid,Real Madrid,0
274,Reading,0.9122020000000001,1.8566490000000002,Manchester United,9.611333231061145,Manchester United,Manchester United,0
275,Queens Park Rangers,0.759108,1.622625,Aston Villa,38.7628329004067,Aston Villa,Aston Villa,0
276,Liverpool,1.40714,1.2696379999999998,Southampton,51.23608816179859,Southampton,Southampton,0
277,Real Valladolid,0.689107,1.447484,Real Sociedad,20.895805618550508,Real Sociedad,Real Sociedad,0
278,Real Sociedad,2.03714,0.9755510000000001,Atlético de Madrid,24.29027413404551,Atlético de Madrid,Real Sociedad,3
279,Stoke City,0.800905,0.9047790000000001,Newcastle United,21.455523657581825,Newcastle United,Newcastle United,0
280,Deportivo de La Coruña,0.976022,2.15733,Barcelona,3.1523287047016177,Barcelona,Barcelona,0
281,Manchester City,1.506176,0.662907,Aston Villa,81.7235386957338,Manchester City,Manchester City,3
282,Arsenal,1.89861,0.964397,Tottenham Hotspur,37.87237810454665,Tottenham Hotspur,Tottenham Hotspur,0
283,Mallorca,1.137489,1.513693,Granada CF,39.010002491428395,Granada CF,Mallorca,3
284,Athletic Club,1.9231490000000002,1.613149,Osasuna,52.810279841501526,Osasuna,Athletic Club,3
285,Liverpool,1.579412,1.011185,Wigan Athletic,59.582944870708175,Liverpool,Liverpool,3
286,West Bromwich Albion,1.1420270000000001,1.629911,Chelsea,18.1248939141458,Chelsea,Chelsea,0
287,Queens Park Rangers,0.402557,2.17979,Southampton,24.260569951271414,Southampton,Queens Park Rangers,3
288,Barcelona,1.9547419999999998,1.134614,Real Madrid,66.74176952707008,Barcelona,Real Madrid,0
289,Osasuna,0.8281,1.186819,Levante,28.487161438395276,Levante,Osasuna,3
290,Espanyol,1.341588,0.758061,Atlético de Madrid,14.830452981586244,Atlético de Madrid,Atlético de Madrid,0
291,Granada CF,0.8360690000000001,1.52708,Celta de Vigo,46.5682228023117,Celta de Vigo,Celta de Vigo,0
292,Real Valladolid,1.060402,1.4408299999999998,Rayo Vallecano,32.44862434550104,Rayo Vallecano,Real Valladolid,3
293,Sevilla,1.7773849999999998,1.2974729999999999,Barcelona,6.035341148189865,Barcelona,Barcelona,0
294,Wigan Athletic,1.154694,1.668225,Reading,27.343275214288198,Reading,Wigan Athletic,3
295,Sunderland,1.478081,1.7074,West Bromwich Albion,39.47134003793357,West Bromwich Albion,West Bromwich Albion,0
296,Getafe,1.08192,1.5635809999999999,Mallorca,36.89191999702043,Mallorca,Getafe,3
297,Rayo Vallecano,1.200459,1.5741370000000001,Real Madrid,13.249014741302561,Real Madrid,Real Madrid,0
298,Mallorca,0.8523850000000001,1.662614,Valencia,16.32413615789125,Valencia,Valencia,0
299,Real Zaragoza,0.581646,1.2790000000000001,Osasuna,44.77269308578969,Osasuna,Osasuna,0
300,Deportivo de La Coruña,1.003658,1.418836,Sevilla,25.633953297673774,Sevilla,Sevilla,0
301,Espanyol,1.0211270000000001,1.084175,Athletic Club,32.27972360541438,Athletic Club,Espanyol,3
302,West Ham United,1.6723860000000002,1.428871,Aston Villa,53.47015654880636,Aston Villa,Aston Villa,0
303,Sevilla,1.7146099999999997,0.839686,Real Madrid,23.702725249236707,Real Madrid,Real Madrid,0
304,Málaga,1.2542280000000001,1.1825219999999999,Levante,39.92371354844691,Levante,Málaga,3
305,Manchester City,1.7254,0.602416,Southampton,78.97897512721688,Manchester City,Southampton,0
306,Valencia,2.077681,1.154792,Celta de Vigo,64.84279704100298,Valencia,Valencia,3
307,Arsenal,1.342156,0.9444389999999999,Sunderland,68.19773541460961,Arsenal,Arsenal,3
308,Queens Park Rangers,0.398728,1.865543,Swansea City,20.592053795718343,Swansea City,Swansea City,0
309,Mallorca,0.741172,1.2497209999999999,Real Sociedad,21.982171261494546,Real Sociedad,Real Sociedad,0
310,Tottenham Hotspur,2.174583,0.556517,West Bromwich Albion,76.77701925702735,Tottenham Hotspur,Tottenham Hotspur,3
311,Levante,0.9216540000000001,0.8366379999999999,Espanyol,48.627389615938064,Espanyol,Espanyol,0
312,Manchester United,1.9634029999999998,0.9570110000000001,Fulham,81.41275246822357,Manchester United,Manchester United,3
313,Stoke City,1.164682,1.425574,Arsenal,17.801378028518503,Arsenal,Arsenal,0
314,Sunderland,1.158118,1.9176259999999998,Reading,22.474117158438162,Reading,Reading,0
315,Swansea City,1.051675,0.7403930000000001,West Ham United,42.308516842844256,West Ham United,West Ham United,0
316,West Bromwich Albion,1.699386,1.2806899999999999,Everton,21.802272454223615,Everton,Everton,0
317,Málaga,1.610961,1.342039,Mallorca,61.81894509730421,Málaga,Málaga,3
318,Osasuna,0.7698119999999999,1.20011,Barcelona,2.6225409735066982,Barcelona,Barcelona,0
319,Valencia,1.520019,0.9127870000000001,Deportivo de La Coruña,50.28377702569801,Deportivo de La Coruña,Valencia,3
320,Real Madrid,1.7866970000000002,1.232224,Valencia,52.4250128801381,Valencia,Real Madrid,3
321,Real Zaragoza,0.599598,0.9703440000000001,Real Valladolid,34.48454413250844,Real Valladolid,Real Valladolid,0
322,Arsenal,1.7415169999999998,1.015885,Chelsea,30.982352515557693,Chelsea,Chelsea,0
323,Manchester City,2.2018419999999996,0.8050649999999999,Arsenal,59.644706605434706,Manchester City,Manchester City,3
324,Liverpool,1.8909669999999998,1.037691,Manchester United,15.288230775549222,Manchester United,Manchester United,0
325,Sevilla,1.131532,1.111804,Valencia,37.55383290526509,Valencia,Valencia,0
326,Chelsea,1.688235,1.1739899999999999,Stoke City,68.21835904764505,Chelsea,Chelsea,3
327,Rayo Vallecano,0.764617,0.808848,Athletic Club,39.49183174970442,Athletic Club,Rayo Vallecano,3
328,Real Sociedad,1.852106,1.121373,Real Madrid,17.14428120114661,Real Madrid,Real Madrid,0
329,Málaga,1.606383,1.3362370000000001,Deportivo de La Coruña,47.77891825522895,Deportivo de La Coruña,Deportivo de La Coruña,0
330,Valencia,1.280335,1.440107,Granada CF,46.304277322409185,Granada CF,Valencia,3
331,Sunderland,1.176313,1.6934040000000001,Liverpool,17.41830200491244,Liverpool,Liverpool,0
332,Norwich City,1.289574,1.47676,West Ham United,36.786806043183304,West Ham United,West Ham United,0
